id_EXIST,lang,tweet,label
400001,en,you should smile more love . just pretend youre a tory open a food bank . be only live through the bad in live memory so it all a bite of a giggle . cheer up darling it might never happen !,0
400002,en,she be right but the push be all in the opposite direction convert female only space to mix sex and deny woman and girl the privacy and safety of male free area . male behaviour be the problem not female behaviour until this change we must preserve boundary .,3
400003,en,some man move my suitcase in the overhead luggage storage on a train to what he think be a good position why ? ! and now completely out of my reach for when i have to rush off the train in a couple of stop . woman cant arrange their own luggage apparently .,3
400004,en,lol gamergate the go to boogieman maybe if the actual concern bring up during gamergate be listen to and not ridicule then all the people who be so scar of it wouldnt have be memed on so hard,0
400005,en,to me this ha the same negativity a gamergate where people want to act like it about journalistic ethic but it really an excuse to attack creator they dont like .,0
400006,en,yeah it wa a core meme in the pre gamergate era that build the culture among online nerd to go into it .,0
400007,en,show off ? the man spend his money help the economy . i only hope the couple who win 184m be harass a much to pay tax or be win the lottery more acceptable for the envious than ppl actually earn their wealth ?,0
400009,en,i wa hide in cat twitter . mental health be really bad . see a psychologist on friday . i go to suicidal think after be bully and harass by someone who be now no long a friend of mine or hubby .,0
400010,en,there could be an opportunity to unify equalitarian element of mra mgtow feminist and incel community and show people liberty be not a zero sum game .,0
400012,en,it a little old this video . but it be still very real for guy in the uk .,0
400014,en,what more would you add ? nb this particular conversation topic be about woman amp girl . the men amp boy conversation topic will be discus separately and if youre gon na notallmen on this thread then you really dont know or care about woman amp girl at all,0
400015,en,yes but sadly the premier hasnt respond to me go back mid 2018 pre covid when i send him a register letter advise by immediate response about potential crime,0
400016,en,they absolutely be your friend . you share a belief system with them root in christian patriarchy . sorry to be the one that break it to you .,0
400017,en,yo ! radical republican amp member of the patriarchy we be just get start . if you think summer 2020 wa light wait until you see half the country in the street in 2022 . you dont try to take away bodily autonomy of 175 million people w out a large dose of good trouble,0
400019,en,west yorkshire police be commit to tackle . if you arent ready to talk to u just yet contact crimestoppers 100 anonymously .,0
400020,en,every 68 second an american be sexually assault . here be more read if you decide to care survey find that 65 of all woman have experience street harassment . among all woman 23 have be sexually touch,3
400021,en,i sincerely wish the u wa this progressive on womens right .,2
400022,en,collab betweet weareequal x ? you already know it . join our discord on how to join our exclusive giveaway,0
400023,en,some courage jake daniel hopefully you will open this su ject up to other footballer,0
400024,en,join discord for lunch announcement be the first . aim to promote equality and accepatnce through it unique 3d . the limit drop include the 10 most rare piece of the collection which drop on 10th of june .,0
400025,en,congratulation well deserve .,0
